IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IC_GROUP0;IC_GROUP1;IC_GROUP2;IC_GROUP3
8;5 инструментов для ремонта!;8;Y;02.06.2020 15:57:52;;/upload/iblock/0b7/0b736a0804b07ef15dddc0de7ccace97.jpg;Любая работа, несмотря на уровень ее сложности, требует соответствующего подхода и замена колеса автомобиля не исключение. Любая работа, несмотря на уровень ее сложности, требует соответствующего подхода.;text;/upload/iblock/b0d/b0dd15be962df96d23853cd73833a8c7.jpg;"Lorem ipsum dolor sit amet consectetur adipisicing elit. In ducimus tempore quidem id deleniti magnam veritatis nihil numquam, magni perspiciatis provident odit delectus dolore mollitia ad cum ut, deserunt enim?
Numquam adipisci, distinctio enim consequatur delectus earum totam doloribus harum provident iste aspernatur et, sapiente dolore. Ducimus, cum. Deleniti ad beatae asperiores quis labore et libero ab distinctio praesentium id.
Expedita, sit doloribus? Quidem enim id dolor dolorum minus harum distinctio quis est? Minima facilis laboriosam labore non, cupiditate reprehenderit sint pariatur ex. Sed, illum atque! Fugit suscipit corporis nulla.
Dolor officia magnam quis neque odit molestiae illum, animi earum ab vero cupiditate ea dolorem voluptatem velit ipsam veritatis in quae! Quam accusamus fugiat est ipsa doloribus error voluptate consequuntur!
Modi minus omnis alias recusandae iure nihil assumenda labore similique consequuntur quia! Molestiae fugit nesciunt et beatae saepe pariatur non consequuntur, voluptatibus ea voluptate necessitatibus rem maxime culpa, quidem suscipit!
Officiis dolor repellat beatae ratione ipsam architecto soluta. Eos nihil libero, tenetur et delectus beatae repellat quia. Maiores soluta sint quod nesciunt nam recusandae quia temporibus, voluptas eligendi laboriosam commodi.
Rem, molestias ab id tenetur sed quis dolor doloremque dolore aperiam dignissimos eaque reiciendis magni explicabo. Hic suscipit a delectus earum tempore nobis quisquam odio debitis quibusdam! Voluptas, possimus quam?
Aliquam cupiditate asperiores, delectus pariatur sint veritatis minus ratione. Assumenda, accusamus sequi? Accusantium, repudiandae illum reiciendis id doloremque quae officiis ad saepe sunt molestias assumenda incidunt eveniet quis quisquam aut.
Odio doloribus libero accusamus molestiae et exercitationem, repudiandae earum? Quae quaerat consectetur quos iusto totam cum, placeat itaque ab dolor asperiores deserunt dolore facilis voluptate aut eaque a ea reprehenderit?
Voluptatibus, sint animi dolores illo maiores minus in obcaecati ea sapiente magnam odio error ex eum nesciunt debitis ratione accusantium impedit nemo suscipit! Repudiandae blanditiis, voluptas molestias veritatis inventore maxime!
Deserunt voluptatum sed cupiditate sunt enim non. Labore inventore, natus cupiditate quidem et nam. Reiciendis et ea ipsam dolore aliquam nam, labore, eius, dolorem eum ad expedita nisi deserunt quo.
Eligendi necessitatibus possimus cum sed exercitationem perspiciatis delectus magni ex laborum? Sit nisi, voluptas, magnam magni soluta doloremque tempore eaque nobis non ea rerum totam aspernatur fuga. Odio, non laboriosam.
Ad commodi praesentium earum eligendi repellat aperiam debitis voluptates saepe. Laudantium a laboriosam ab deleniti voluptate porro veniam, velit vitae iusto molestiae quisquam suscipit modi adipisci corporis pariatur possimus eaque.
Consequatur unde debitis, aperiam, rerum repellendus incidunt omnis perferendis quia ea possimus maxime et quae magnam sunt voluptates tempora illo fugit cumque est repudiandae dolores minus voluptatum. Perferendis, sequi officia.
Minus omnis est perferendis pariatur molestias odio, cumque tempore saepe at ipsa ipsam sint ex non veniam totam facilis assumenda quaerat laboriosam deleniti earum tenetur mollitia officiis quibusdam animi. Accusantium?
Inventore dolorem exercitationem dolor rem cum fugit quaerat voluptates voluptatum perferendis odio reprehenderit voluptate, reiciendis, consequuntur minus fugiat atque. Beatae eaque consequatur optio perferendis velit sint amet adipisci modi laboriosam.
Assumenda perferendis accusamus iusto molestias nostrum molestiae est adipisci sint? Voluptatum sed sequi consequuntur, commodi perferendis ad molestias, esse veritatis praesentium ut, sunt quidem accusamus doloremque hic dicta libero alias?
Quaerat eaque ipsum facere rem voluptate optio explicabo ut voluptatem molestias consequuntur maiores vero delectus ullam maxime laboriosam a, laborum neque laudantium corrupti quam nostrum. Aliquid blanditiis minima molestias quasi.
Enim maxime repellat quidem aut dignissimos libero possimus quasi suscipit. Officiis deleniti non magni, ipsum ab sint suscipit quasi. Sint illo at dolorum commodi magni perferendis minima qui nesciunt dolores.
Voluptas quo nobis ipsum aperiam labore maiores eum, eveniet animi. Qui aut fugiat quas? Quae a consectetur corporis commodi atque quaerat ea harum nam vero unde, amet ex iusto maxime?";text;5-instrumentov-dlya-remonta;500;;;;;
9;Как заменить колесо?;9;Y;02.06.2020 16:02:40;;/upload/iblock/180/180bd95fac5f20a5f9415e2af15ebd29.jpg;Любая работа, несмотря на уровень ее сложности, требует соответствующего подхода и замена колеса автомобиля не исключение.;text;/upload/iblock/a11/a115446df06b40c27db135373fd540e0.jpg;"Lorem ipsum dolor sit amet consectetur adipisicing elit. In ducimus tempore quidem id deleniti magnam veritatis nihil numquam, magni perspiciatis provident odit delectus dolore mollitia ad cum ut, deserunt enim?
Numquam adipisci, distinctio enim consequatur delectus earum totam doloribus harum provident iste aspernatur et, sapiente dolore. Ducimus, cum. Deleniti ad beatae asperiores quis labore et libero ab distinctio praesentium id.
Expedita, sit doloribus? Quidem enim id dolor dolorum minus harum distinctio quis est? Minima facilis laboriosam labore non, cupiditate reprehenderit sint pariatur ex. Sed, illum atque! Fugit suscipit corporis nulla.
Dolor officia magnam quis neque odit molestiae illum, animi earum ab vero cupiditate ea dolorem voluptatem velit ipsam veritatis in quae! Quam accusamus fugiat est ipsa doloribus error voluptate consequuntur!
Modi minus omnis alias recusandae iure nihil assumenda labore similique consequuntur quia! Molestiae fugit nesciunt et beatae saepe pariatur non consequuntur, voluptatibus ea voluptate necessitatibus rem maxime culpa, quidem suscipit!
Officiis dolor repellat beatae ratione ipsam architecto soluta. Eos nihil libero, tenetur et delectus beatae repellat quia. Maiores soluta sint quod nesciunt nam recusandae quia temporibus, voluptas eligendi laboriosam commodi.
Rem, molestias ab id tenetur sed quis dolor doloremque dolore aperiam dignissimos eaque reiciendis magni explicabo. Hic suscipit a delectus earum tempore nobis quisquam odio debitis quibusdam! Voluptas, possimus quam?
Aliquam cupiditate asperiores, delectus pariatur sint veritatis minus ratione. Assumenda, accusamus sequi? Accusantium, repudiandae illum reiciendis id doloremque quae officiis ad saepe sunt molestias assumenda incidunt eveniet quis quisquam aut.
Odio doloribus libero accusamus molestiae et exercitationem, repudiandae earum? Quae quaerat consectetur quos iusto totam cum, placeat itaque ab dolor asperiores deserunt dolore facilis voluptate aut eaque a ea reprehenderit?
Voluptatibus, sint animi dolores illo maiores minus in obcaecati ea sapiente magnam odio error ex eum nesciunt debitis ratione accusantium impedit nemo suscipit! Repudiandae blanditiis, voluptas molestias veritatis inventore maxime!
Deserunt voluptatum sed cupiditate sunt enim non. Labore inventore, natus cupiditate quidem et nam. Reiciendis et ea ipsam dolore aliquam nam, labore, eius, dolorem eum ad expedita nisi deserunt quo.
Eligendi necessitatibus possimus cum sed exercitationem perspiciatis delectus magni ex laborum? Sit nisi, voluptas, magnam magni soluta doloremque tempore eaque nobis non ea rerum totam aspernatur fuga. Odio, non laboriosam.
Ad commodi praesentium earum eligendi repellat aperiam debitis voluptates saepe. Laudantium a laboriosam ab deleniti voluptate porro veniam, velit vitae iusto molestiae quisquam suscipit modi adipisci corporis pariatur possimus eaque.
Consequatur unde debitis, aperiam, rerum repellendus incidunt omnis perferendis quia ea possimus maxime et quae magnam sunt voluptates tempora illo fugit cumque est repudiandae dolores minus voluptatum. Perferendis, sequi officia.
Minus omnis est perferendis pariatur molestias odio, cumque tempore saepe at ipsa ipsam sint ex non veniam totam facilis assumenda quaerat laboriosam deleniti earum tenetur mollitia officiis quibusdam animi. Accusantium?
Inventore dolorem exercitationem dolor rem cum fugit quaerat voluptates voluptatum perferendis odio reprehenderit voluptate, reiciendis, consequuntur minus fugiat atque. Beatae eaque consequatur optio perferendis velit sint amet adipisci modi laboriosam.
Assumenda perferendis accusamus iusto molestias nostrum molestiae est adipisci sint? Voluptatum sed sequi consequuntur, commodi perferendis ad molestias, esse veritatis praesentium ut, sunt quidem accusamus doloremque hic dicta libero alias?
Quaerat eaque ipsum facere rem voluptate optio explicabo ut voluptatem molestias consequuntur maiores vero delectus ullam maxime laboriosam a, laborum neque laudantium corrupti quam nostrum. Aliquid blanditiis minima molestias quasi.
Enim maxime repellat quidem aut dignissimos libero possimus quasi suscipit. Officiis deleniti non magni, ipsum ab sint suscipit quasi. Sint illo at dolorum commodi magni perferendis minima qui nesciunt dolores.
Voluptas quo nobis ipsum aperiam labore maiores eum, eveniet animi. Qui aut fugiat quas? Quae a consectetur corporis commodi atque quaerat ea harum nam vero unde, amet ex iusto maxime?";text;kak-zamenit-koleso;500;;;;;
25;Иммобилайзер для машины;25;Y;11.06.2020 16:08:24;;/upload/iblock/951/951e60a4da0a559ac8fec74ec1669eec.jpg;"Защита автомобиля от угона – вопрос, который волнует каждого автовладельца. Установка сигнализации в полной мере не гарантирует сохранность транспортного средства, поэтому многие собственники авто устанавливают иммобилайзеры – специальные устройства, блокирующие работу двигателя или других систем управления и делающие угон практически невозможным.


";text;/upload/iblock/6f6/6f61c7fffd60187c7c69e1a313690022.jpg;"<div>
	<h1>Иммобилайзер для машины</h1>
 <br>
 <br>
 <br>
</div>
<p>
	 Защита автомобиля от угона – вопрос, который волнует каждого автовладельца. Установка сигнализации в полной мере не гарантирует сохранность транспортного средства, поэтому многие собственники авто устанавливают иммобилайзеры – специальные устройства, блокирующие работу двигателя или других систем управления и делающие угон практически невозможным.
</p>
<p>
	 Слово «иммобилайзер» имеет английское происхождение. Дословно его можно перевести как «обездвиживатель».
</p>
<p>
	Что же делает иммобилайзер? Его основанная задача – не допустить движения автомобиля, заведенного некорректным способом. Устройство может блокировать одну или несколько систем автомобиля, без нормальной работы которых машина не сможет тронуться с места. Как правило, это системы подачи топлива и зажигания.
</p>
<p>
	 На сегодняшний день иммобилайзер считается наиболее эффективным элементом противоугонных систем. При этом он часто применяется вместе с другими защитными устройствами (сигнализацией, средствами механической защиты).
</p>
<p>
	 Многие автомобили имеют штатные иммобилайзеры, предусмотренные производителями транспортных средств. Владельцам машин, в которых штатных систем нет, приходится заботиться об их установке самостоятельно.
</p>
<h2>Общие положения</h2>
<p>
	 Штатный иммобилайзер состоит из блока управления, принимающего сигналы о блокировке или разблокировке авто, и ключа для включения и отключения. При этом существует множество сложных моделей, включающих в себя реле, антенны, кнопки и другие дополнительные детали.
</p>
<p>
	 Где находится иммобилайзер в автомобиле, обычно знает только его владелец. Противоугонная система никак себя не проявляет светом или звуком, поэтому её наличие для угонщиков часто является неожиданностью.
</p>
<p>
	 Блокировку и разблокировку автомобиля может производить только его владелец с помощью специального ключа, брелока или сложного цифрового кода. Поэтому, даже если злоумышленники проникают в салон, они не могут завести автомобиль.
</p>
<p>
	 Впрочем, некоторые приборы блокируют автомобиль уже после запуска двигателя – они позволяют тронуться с места, но не дают далеко уехать.
</p>
<h2>Что такое иммобилайзер</h2>
<p>
	 Как мы уже отметили, иммобилайзер является противоугонным устройством. Уровень защиты автомобиля может зависеть от типа устройства и от места его установки – чем проще его найти, тем менее надежным считается иммобилайзер.
</p>
<p>
	 Штатные иммобилайзеры производители обычно устанавливают в одном и том же месте во всех моделях производственной линии. Так, к примеру, в автомобилях Lada Priora иммобилайзеры располагаются внизу за боковыми крышками центральной консоли. В автомобилях марки Renault иммобилайзеры также скрываются за приборной панелью.
</p>
<p>
	 Самым надежным местом для размещения противоугонного прибора считается капот автомобиля, при этом блокирующие устройства часто размещают и внутри салона – в креслах и обивке.
</p>
<p>
	 Статус защиты отображает лампочка иммобилайзера, расположенная на приборной панели.
</p>
<h2>Система работы иммобилайзера</h2>
<p>
	 Работа иммобилайзера напрямую связана с работой двигателя и схемой управления им. Принцип работы большинства защитных устройств заключается в создании разрыва в цепи управления двигателем или какой-либо из систем управления и в устранении данного разрыва с помощью ключа иммобилайзера.
</p>
<p>
	 Чип иммобилайзера может перекрывать подачу топлива, отключать электропитание двигателя, осуществлять блокировку колес, создавать помехи в работе коробки передач. В некоторых защитных устройствах блокирующие датчики устанавливаются сразу на нескольких узлах.
</p>
<p>
	 Отдельные производители оснащают защитные устройства функцией автоматической блокировки, которая включается, если владелец авто какое-то время не производит никаких действий с автомобилем (не открывает или не закрывает двери, не включает двигатель и т.д.).
</p>
<h2>Виды и категории иммобилайзеров</h2>
<p>
	 Различают два основных вида иммобилайзеров:
</p>
<ul>
	<li>контактные (управление осуществляется при помощи контакта ключа с замком иммобилайзера);</li>
	<li>бесконтактные (управление производится при помощи беспроводного сигнала).</li>
</ul>
<p>
	 Бесконтактные иммобилайзеры считаются более современными и надежными. Они, в свою очередь, делятся на следующие категории:
</p>
<ul>
	<li>магнитные (срабатывают на небольших расстояниях при поднесении ключа к панели управления);
	<p>
	</p>
 </li>
	<li>электрические (срабатывают на расстоянии нескольких метров от автомобиля);</li>
	<li>мобильные (позволяют заглушить двигатель автомобиля, находящегося в движении).</li>
</ul>
<p>
	 Одно из преимуществ бесконтактных устройств заключается в том, что угонщик, наблюдая за водителем и машиной, не видит иммобилайзер в авто. В случае с контактным устройством он может догадаться о наличии защиты по соприкосновению ключа с замком.
</p>
<h2>Как отключить иммобилайзер</h2>
<p>
 <img width=""350"" alt=""45476.jpg"" src=""https://legen-auto.ru/upload/medialibrary/a8c/a8c9b31933df7f603f76999cdd7bbb51.jpg"" height=""133"" align=""right"" title=""45476.jpg"">Иммобилайзер защищает автомобиль от угона, но при этом он может сыграть злую шутку с владельцем машины, если тот, к примеру, потеряет ключ от установленного устройства. В связи с этим рекомендуется иметь дубликат ключа в месте, недоступном для посторонних. При потере дубликата ключа машина не заведется, и её придется отвозить в сервисный центр с помощью эвакуатора. Обратите внимание, что при пропаже ключа необходимо перекодировать защитную систему – нельзя исключать вероятность того, что ключ был не потерян, а украден.
</p>
<p>
	 Отключение защитной системы также может потребоваться при выходе из строя блока иммобилайзера, предохранителя или других его элементов, или в случае, если владелец автомобиля хочет выявить причины его некорректной работы. Кроме того, отключение производится при замене иммобилайзера.
</p>
<p>
	 Для того чтобы самостоятельно отключить противоугонную систему, необходимо знать, где стоит иммобилайзер в машине. Для отключения понадобится ПК, ПАК-загрузчик, изоляционная лента и гаечный ключ. Гаечным ключом отсоединяется контроллер, после этого устройство отключается, с него удаляется вся информация и восстанавливается связь с колодкой и блоком управления.
</p>
<p>
	 Лучше, если отключением иммобилайзера будут заниматься профессионалы – специалисты сервисного центра.
</p>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>";html;immobilayzer-dlya-mashiny;500;;;;;
26;Особенности выбора галогенных фар;26;Y;11.06.2020 16:13:28;;/upload/iblock/8e1/8e1cae0f7320387164e5eed643cf5821.jpg;Недостаточная освещенность дорожного полотна не только значительно повышает риск аварийных ситуаций, но и провоцирует перенапряжение и усталость глаз водителей. Среди современных осветительных приборов для головного света наиболее массовыми являются галогеновые лампы, обеспечивающие хорошее качество света при выгодной стоимости и простоте монтажа, не требующего доработки фар.;html;/upload/iblock/3db/3db3c52ba815d3cd1e2ff5e1304d6d48.jpg;"
<p>
	Недостаточная освещенность дорожного полотна не только значительно повышает риск аварийных ситуаций, но и провоцирует перенапряжение и усталость глаз водителей. Среди современных осветительных приборов для головного света наиболее массовыми являются галогеновые лампы, обеспечивающие хорошее качество света при выгодной стоимости и простоте монтажа, не требующего доработки фар.
</p>
<p>
	 Конструкция данного типа излучателей повторяет концепцию ламп накаливания (колба из твердосплавного стекла, внутри которой размещена одна или две нити). Разница заключается в том, что внутренний объем изделия заполнен инертным газом с добавлением галогенов. Такая конструкция обеспечивает стабильный и мощный световой поток.
</p>
<p>
	 В ассортименте производителей автомобильного оборудования представлено огромное разнообразие видов&nbsp;<a href=""https://legen-auto.ru/catalog/avtosvet/galogenovyy_svet/"">галогеновых ламп</a>, различающихся по характеристикам излучения, составу газовой смеси, мощности, типу колбы и так далее.
</p>
<h3>Преимущества</h3>
<p>
	 Подходят для стандартных блоков фар. Галогеновые излучатели являются наиболее распространенными среди всех типов ламп, поэтому большинство типовых конструкций осветительного оборудования проектируется с расчетом именно на такие элементы. Однако необходимо учитывать, что речь идет о лампах со стандартным энергопотреблением. Мощные модели (до 130 Вт) выдают усиленный световой луч, но при этом генерируют во много раз больше паразитного тепла, которое может расплавить отражатель и сжечь собственную штатную проводку. Для установки таких осветительных элементов фары требуется дорабатывать.
</p>
<p>
	 Имеют большой ассортимент вариантов исполнения. Современные производители автосвета выпускают как стандартные модели галогеновых излучателей, так и модифицированные образцы:
</p>
<ul>
	<li>С повышенной износостойкостью</li>
	<li>С увеличенным световым пучком</li>
	<li>С повышенной мощностью</li>
	<li>С уменьшенным коэффициентом ослепления</li>
	<li>Подходящие для любых погодных условий</li>
</ul>
<p>
	 Увеличение зоны уверенного обзора на дистанции в несколько десятков метров будет полезно для всех категорий. В силу этого сложно рекомендовать конкретные типы тюнингованных ламп определенным категориям участников дорожного движения.
</p>
<h3>Специфика выбора</h3>
<ul>
	<li>Комфортность визуального обзора.&nbsp;В зависимости от возраста и состояния зрения конкретного водителя восприимчивость глаз к белому оттенку света (5000К — 6000К) возрастает на 50% −80%. Лампы с таким свечением потребляют стандартные 55 Вт, но при этом увеличивают дистанцию обзора на 15 и более метров и выдают стабильный световой фон в нормальных погодных условиях. Повышение температуры свечения достигается изменением цвета колбы в голубоватый спектр.</li>
	<li>Срок эксплуатации.&nbsp;Время службы моделей различного типа колеблется даже у фирменных производителей. Штатные модели имеют средний срок работы от 800 до 1000 часов. На время службы излучателей оказывает влияние состояние блоков фар (наличие трещин, качество контактов и т.д.) и качество сборки и обработки (герметичность и напыление колбы).</li>
	<li>Световой поток.&nbsp;Характеристики излучения указываются обычно на официальном сайте изготовителя. На индивидуальной упаковке в качестве основного показателя пишется мощность.</li>
	<li>Уровень встречного ослепления.&nbsp;Оттенок напыления влияет на восприятие луча. Наиболее нейтральным считается желтый оттенок, который не подавляет восприимчивость глаз, но при этом обеспечивает максимальную контрастность освещаемых предметов.</li>
</ul>
<h3>Юридическая сторона</h3>
<p>
	 Согласно действующим нормам, автомобиль должен оснащаться световым оборудованием с белым, желтым или оранжевым цветом — на фронтальной части и красным, оранжевым или желтым — на тыльной. Для подсветки номерного знака допускается исключительно белый свет.
</p>
<p>
	 Таким образом, любой иной цвет, не упоминаемый в списке, автоматически считается нарушением, при котором запрещена дальнейшая эксплуатация транспортного средства. Как правило, лампы иного цвета (чаще всего — синего) устанавливаются водителями в качестве тюнинга. Однако, в отличие от аналогичной ситуации с ксеноном, информация о существующих ограничениях для галогеновых фар не имеет широкой огласки. Тем не менее, лампы, колбы которых окрашены в различные оттенки синего или зеленого, могут вызвать повышенный интерес сотрудников ГИБДД. Технически, без экспертизы на соответствующем оборудовании невозможно определить несоответствие цвета разрешенному спектру, однако правоприменительная практика в этой области отличается чрезвычайной запутанностью.
</p>";html;osobennosti-vybora-galogennykh-far;500;;;;;
27;Шумоизоляция авто;27;Y;11.06.2020 16:18:06;;/upload/iblock/ba9/ba9dc6bd200adaa81ba14e94b3ab472d.jpg;Комфорт во время поездки на автомобиле зависит от множества разных факторов, таких как плавность хода авто, его эргономика, возраст, состояние дорожного покрытия. Кроме того, важная роль в обеспечении комфорта отводится шумоизоляции – защите авто от посторонних звуков, проникающих в салон.;text;/upload/iblock/535/5353bd9971927a6983aa994e2cb5e138.jpg;"
<p>
	 Комфорт во время поездки на автомобиле зависит от множества разных факторов, таких как плавность хода авто, его эргономика, возраст, состояние дорожного покрытия. Кроме того, важная роль в обеспечении комфорта отводится шумоизоляции – защите авто от посторонних звуков, проникающих в салон.
</p>
<p>
	 Посторонние шумы в той или иной мере присутствуют в каждом автомобиле, поэтому естественным желанием автовладельцев является их минимизация. И если дорогие марки авто изначально отличает высокая шумоизоляция, то владельцам бюджетных транспортных средств часто приходится предпринимать дополнительные меры для нормализации акустического фона в салоне.
</p>
<p>
	 Все источники шумов в автомобиле можно условно разделить на две категории:
</p>
<ul>
	<li>внешние источники (шум от колес, от потоков воздуха, от других автомобилей, посторонние звуки за пределами салона и т.д.);</li>
	<li>внутренние источники (работа двигателя, вентилятора, шум трансмиссии, соприкосновение деталей обшивки авто, биение подвески и прочее).</li>
</ul>
<p>
	 Исходя из этого, шумоизоляция автомобиля включает в себя два основных направления – звукоизоляцию (создание преграды для проникновения звуковых волн в салон) и демпфирование (снижение колебаний кузова машины).
</p>
<h2>Для чего нужна шумоизоляция</h2>
<p>
	 Шумоизоляция авто позволяет:
</p>
<ul>
	<li>повысить уровень безопасности во время движения (водитель не отвлекается на шум во время управления автомобилем);</li>
	<li>повысить уровень комфорта, как для водителя, так и для пассажиров, особенно во время длительных поездок;</li>
	<li>улучшить звучание музыки в салоне;</li>
	<li>улучшить гидроизоляцию салона (вода из салона не попадает на металлические детали кузова машины и не вызывает их коррозию);</li>
	<li>защитить водителя и пассажиров от осколков в случае повреждения стекла.</li>
</ul>
<p>
	 Кроме того, материалы, используемые при проведении работ по шумоизоляции, позволяют улучшить тепловую изоляцию салона автомобиля, благодаря чему в жаркое время года в машине дольше сохраняется прохлада, а в холодное время года она дольше остывает.
</p>
<h2>Материалы для шумоизоляции авто</h2>
<p>
	 Перед тем как выбирать материалы, необходимо определить места для шумоизоляции. Для минимизации шумов с разными звуковыми частотами используются разные материалы (как правило, в несколько слоев), тогда как использование одного материала не приносит желаемого эффекта.
</p>
<p>
	 Чаще всего применяются следующие материалы для шумоизоляции авто:
</p>
<ul>
	<li>демпфирующие шумоизоляционные материалы на основе битума или бутадиен-стирольного каучука, с металлической фольгой (блокируют вибрацию деталей авто, улучшают термоизоляцию, при этом не препятствуют проникновению в салон внешних звуков);</li>
	<li>звукоизоляционные эластичные материалы на основе нагруженного винила (создают барьер для попадания шума в салон, но не блокируют вибрации, передающиеся через конструкцию авто);</li>
	<li>звукопоглощающие мягкие материалы (пенополиуретан, джут, войлок и другие материалы, улучшающие акустику внутри салона автомобиля);
	<p>
	</p>
 </li>
	<li>звуковые разделители на основе пенополиуретана с закрытыми ячейками (устраняют скрип от соприкосновения вибрирующих панелей);</li>
	<li>комбинированные материалы на основе пены и винила (представляют собой листы шумоизоляции для авто).</li>
</ul>
<h2>Подготовка к шумоизоляции</h2>
<p>
	 При подготовке к проведению шумоизоляции необходимо:
</p>
<ul>
	<li>установить область предстоящих работ – определить, какие именно недостатки следует исправить;</li>
	<li>выбрать методы и материалы для шумоизоляции;</li>
	<li>подготовить автомобиль (разобрать салон, обработать поверхность).</li>
</ul>
<p>
	 Также следует подготовить инструменты, которые могут понадобиться в процессе работы:
</p>
<ul>
	<li>отвертка;</li>
	<li>прикаточный валик;</li>
	<li>режущие инструменты (ножницы, нож);</li>
	<li>строительный фен.</li>
</ul>
<h2>Рекомендации по работе</h2>
<p>
	 Для того чтобы добиться желаемого результата, необходимо строго придерживаться технологии выполнения шумоизоляционных работ. Лучше всего доверять этот процесс профессионалам, имеющим соответствующий опыт и понимающим все тонкости шумоизоляции.
</p>
<p>
 <img width=""300"" alt=""Шумоизоляция-авто-в-клину-1.jpg"" src=""https://legen-auto.ru/upload/medialibrary/8da/8dac21c49473036f803fa7579970c24b.jpg"" height=""315"" align=""right"" title=""Шумоизоляция-авто-в-клину-1.jpg"">При проведении работ в первую очередь укладываются виброизоляционные материалы, вслед за ними идут звукоизоляционные и звукопоглощающие слои. Достаточно часто автовладельцы ограничиваются одной виброизоляцией, но она, как правило, не решает проблему шумов в полном объеме.
</p>
<p>
	 Если виброизоляция требует тепловой обработки, материалы прогреваются специальным строительным феном. При укладке материалы прокатываются валиком – если это будет сделано плохо, они начнут отслаиваться.
</p>
<p>
	 Вибро- и шумоизоляционные материалы устанавливаются на большую часть кузова транспортного средства. При этом толщина материалов на днище автомобиля должна отличаться от толщины на крыше, где допускается укладка более тонкого защитного слоя.
</p>
<h2>Шумоизоляция капота</h2>
<p>
	 Шумоизоляция капота позволяет немного уменьшить шум от работы двигателя и улучшить теплоизоляцию.
</p>
<p>
	 Существуют специальные материалы, предназначенные для шумоизоляции капота, которые не теряют свою эффективность при нагреве. Как правило, это звукопоглощающие материалы из пенополиуретана.
</p>
<p>
	 Шумоизоляция под капотом должна производиться с учетом веса крышки – её нельзя сильно утяжелять. В связи с этим рекомендуется использовать легкие материалы.
</p>
<h2>Шумоизоляция дверей</h2>
<p>
	 При выполнении шумоизоляции дверей авто также необходимо принимать во внимание вес используемых материалов – они не должны быть слишком тяжелыми.
</p>
<p>
	 Для проведения работ следует снять обшивку дверей и обработать их покрытие растворителем.
</p>
<p>
	 В качестве первого слоя используются виброизоляционные материалы, далее накладывается шумоизоляция. Закрепляя шумоизоляционные материалы, важно не забыть оставить место для проводов и тяг, расположенных в дверях.
</p>
<p>
	 Толщина используемого материала должна напрямую зависеть от толщины дверей – чем тоньше металл, тем тоще должен быть шумоизоляционный слой.
</p>
<h2>Шумоизоляция колесных арок и багажника</h2>
<p>
	 Важнейшую роль играет шумоизоляция багажника транспортного средства. В ходе выполнения работ можно применять виброизоляционный материал в сочетании с нагруженным винилом. Отдельно выполняется изоляция крышки багажника.
</p>
<p>
	 Что касается шумоизоляции колесных арок, снизить шум от покрышек можно с помощью применения пенополиуретана с закрытыми ячейками. Ниша для запасных колес полностью обклеивается виброизоляционным материалом.
</p>
<p>
	 Выполнение этих работ позволяет снизить шум от дорожного полотна.
</p>
<h2>Шумоизоляция крыши и пола</h2>
<p>
	 Одним из наиболее вибрирующих элементов транспортного средства является его крыша, поэтому её также необходимо покрывать виброизоляционным материалом (а при необходимости – и звукопоглощающим).
</p>
<p>
	 Важно, чтобы при обработке крыши использовались легкие материалы, которые не ухудшают управляемость автомобилем. Толщина шумоизоляционных материалов не должна превышать восьми миллиметров.
</p>
<p>
	 Для изоляции пола автомобиля необходимо использовать высококачественные вибро- и шумоизоляционные материалы. Желательно, чтобы листы при этом были цельными. Правильно выполненные работы позволяют уменьшить шум от колес и камней, стучащих по днищу авто.
</p>
<p>
	 В нашей студии можно найти все необходимые материалы для шумоизоляции авто в Ростове-на-Дону и заказать выполнение работ. У нас трудятся опытные специалисты, которые выполняют работы качественно и в минимальные сроки. Для получения консультации и оформления заказа вы можете позвонить по телефонам, указанным в разделе контактной информации на нашем сайте или заполнить электронную форму.
</p>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>
 <br>";html;shumoizolyatsiya-avto;500;;;;;
