IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP12;IC_GROUP0;IC_GROUP1;IC_GROUP2;IC_GROUP3
52;Покраска масок для линз;52;Y;26.06.2020 22:35:55;;/upload/iblock/57c/57c0912b5a61dcbdef7f2134eee4f8cd.jpg;Слово тюнинг уже достаточно давно вошло в моду. Многие люди пытаются как то выделиться из общей массы, добавить в свой автомобиль что ни будь оригинальное. Одним из способов тюнинга является покраска маски для линз.;text;/upload/iblock/d65/d6585dfff1c5f1cc03dfba600744f9e4.jpg;Покраска маски для линзы процесс весьма интересный. Необходимо подобрать краску выдерживающую температуру до 400 градусов, так как линза нагревается. Поверхность необходимо загрунтовать перед покраской и не допустить попадание краски на сам отражатель. В нашем автосервисе Вы можете не волноваться о судьбе Ваших фар. Мы предоставим Вам качественную услугу по покраски маски для линзы. Наши специалисты много лет занимаются тюнингом автомобилей. Звоните, наши менеджеры с радостью ответят на все интересующие Вас вопросы, а наши специалисты сделают Ваш автомобиль более заметным и оригинальным!;text;pokraska-masok-dlya-linz;500;;от 1500 руб;Работы с автосветом;Биксеноновые и BI-LED линзы;;
53;Покраска отражателей фар;53;Y;26.06.2020 23:06:17;;/upload/iblock/974/9749c786a382b2e24d166ed1a065bfea.JPG;Покраска отражателей это процесс который лучше доверить специалистам, так как неправильное нанесение краски или плохая герметичность фары приведёт к разрушению покрытия.;text;/upload/iblock/530/530d29658afc9a468dd373ffdebc3efa.JPG;В студии автоэлектроники Legen Auto у наших менеджеров Вы можете получить консультацию совершенно бесплатно, а наши специалисты качественно покрасят Вам отражатель. Мы даём гарантию и несём гарантийные обязательства на протяжении всего срока гарантии, а так же проводим послегарантийное обслуживание.;text;pokraska-otrazhateley-far;500;;от 2500 руб;Работы с автосветом;Биксеноновые и BI-LED линзы;;
54;Установка линз в штатные фары;54;Y;26.06.2020 23:10:30;;/upload/iblock/ad9/ad9a65b5a3be0936b208e7598496db63.jpg;Если Вы читаете эту статью, то скорее всего вы столкнулись с проблемой связанной с неисправностью штатных би ксеноновых линз. Поэтому мы не будем рассказывать Вам о преимуществах этих линз, вы и так их все знаете, а расскажем что делать в случае, если у Вас сгорела би ксеноновая линза.;text;/upload/iblock/37c/37c43da611707302d1b569bbe30c8fe4.jpg;"<p>
	 Для улучшения освещенности дорожного полотна в темное время на сегодня нет более действенного варианта, чем установка би линз. Их можно монтировать как в штатные фары авто, так и в новые. И хотя Интернет переполнен советами о том, как своими руками поставить такую оптику, далеко не все водители рискуют ввязываться в это непростое дело. И правильно делают.
</p>
<h2>Установка би линз – так ли все просто</h2>
<p>
	 Биксеноновые линзы отличаются от штатной ксеноновой лишь источником света. Ближний и дальний свет переключается в них за счет электромагнитной шторки, установленной перед световым источником. При кажущейся простоте алгоритма их монтажа на деле малейшая оплошность или недочет могут привести к плохому освещению дорожного полотна. Ведь чтобы правильно установить линзы необходимо:
</p>
<p>
</p>
<ul>
	<li>демонтировать штатные фары и разобрать их корпус;</li>
	<li>подготовить для оптики посадочное место (часто с увеличением посадочного отверстия);</li>
	<li>установить биксеноновые линзы и надежно зафиксировать их;</li>
	<li>точно, в соответствии со схемой модели, подключить питание и высоковольтные блоки розжига ламп;</li>
	<li>откорректировать направление светового потока;</li>
	<li>с помощью особого сорбента удалить имеющуюся влагу;</li>
	<li>собрать фару на новом термопластичном герметике;</li>
	<li>поставить ее на место.</li>
</ul>
<p>
</p>
<p>
	 И в каждом из этих пунктов есть масса нюансов и тонкостей. Например, даже мойку и сушку фар необходимо выполнять по определенной технологии. Поэтому опытные автомеханики не советуют водителям самостоятельно производить установку линз.
</p>
<h3>Во все ли штатные фары можно вмонтировать би линзы</h3>
<p>
	 Считается, что кардинальному обновлению подлежит любое штатное освещение авто. Однако не все автозаводы-изготовители предусмотрели такую возможность. В этом случае только профессионал, с учетом марки цоколя лампы, сможет правильно подогнать посадочное место. Ведь далеко не все линзовые модули являются универсальными. Это означает, что для их установки понадобится практический опыт.
</p>
<p>
</p>
<p>
	 Специалисты Автоцентра Электроники «LEGEN AUTO» авторитетно гарантируют, что качественно установят в любую штатную фару биксеноновую линзу. Если фары склеены термогерметиком, процедура разборки относительно проста. Но когда они склеены или спаяны, разрезать их придется специальной фрезой.
</p>
<p>
</p>
<p>
	 Би линза закрепляется внутри фары в штатный цоколь (допустим, в Н4). А дальше выполняется сборка и герметизация. И лишь затем можно подключать би оптику к электрической системе авто и устанавливать фару на место. Даже профессиональные автомеханики монтируют линзы в штатные фары от 5 часов до 3 дней. Поэтому все интернет-советы о том, как самостоятельно справиться с этой работой вряд ли нужно принимать всерьез.
</p>
<p>
	 В конце концов, стоимость установки в штатные фары би линз в компании «LEGEN AUTO» предельно лояльна. Да и квалификации автомехаников достаточно для того, чтобы ваш автомобиль в кратчайшие сроки украсился линзами с «ангельскими глазками» даже под старыми штатными фарами. Поэтому заезжайте в любое время, а мы найдем чем вас приятно удивить. Обращайтесь, всегда будем вам рады.
</p>";html;ustanovka-linz-v-shtatnye-fary;500;;от 8000 руб;Работы с автосветом;Биксеноновые и BI-LED линзы;;
55;Установка би диодных линз;55;Y;26.06.2020 23:14:56;;/upload/iblock/0eb/0eb991487756a7741905cc40076b1819.jpg;Хороший свет, как много в этом слове для русского человека когда он едет ночью в глуши. Какие варианты света есть- это галоген, ксенон и новое веянье это LED. Здесь мы будем говорить о LEDe.;html;/upload/iblock/34e/34e8c76fb0a57249a9fdc3ac2ea38604.jpg;"В первую очередь хотелось бы рассказать Вам о преимуществах LED. 1) Светодиодные линзы не требуют блока розжига, питание идёт напрямую от аккумулятора; 2) Приставка ""Би"" говорит о том, что модуль может формировать пучок как ближнего так и дальнего света; 3) Галогеновые модули уступают LED модулям по яркости свечения; 4) LED модули не нуждаются в вспомогательных блоках управления; 5) Би диодные линзы мгновенно испускают максимально яркий пучок света. Розжиг занимает доли секунды; 6) Светодиодные лампы имеют более низкую энергопотребляемость, что снижает нагрузку на генератор и аккумулятор. В нашем интернет магазине Вы можете подобрать для себя необходимые Би ксеноновые линзы. Мы даём гарантию на линзы, а так же гарантию на установку. Студия автоэлектроники Legen Auto является сертифицированным центром и поэтому мы можем установить Вам линзы не снимая автомобиль с гарантии. Звоните наши менеджеры ответят на все интересующие Вас вопросы, а наши специалисты установят Вам линзы и настроят их на стенде.";html;ustanovka-bi-diodnykh-linz;500;;от 6000 руб;Работы с автосветом;Биксеноновые и BI-LED линзы;;
56;Установка биксеноновых линз;56;Y;26.06.2020 23:18:12;;/upload/iblock/b34/b346a6756404ab2f2ee8d1a87464d69f.jpg;"Принцип работы Би ксеноновых линз обозначен в названии. ""Ксенон"" это газ находящийся в лампе, приставка ""Би"" говорит о возможности двух режимов работы лампы ближний и дальний свет.";text;/upload/iblock/363/363219221c86a672c102f8d9079f5369.jpg;"<p>
	 Чтобы улучшить освещение дороги в темное время суток, водители готовы на многое. Ради безопасной и комфортной вечерне-ночной езды самые продвинутые автовладельцы сегодня устанавливают биксеноновые линзы. Ведь сейчас они – последнее слово в транспортно-осветительных технологиях.
</p>
<p>
</p>
<h3>Биксеноновые линзы – практичная эстетика</h3>
<p>
	 Цена таких устройство выше, чем галогеновых и биксеноновых ламп. Но результат стоит затрат. Ведь установить эти линзы можно в любые фары – как новые, так и старые. С биксеноновой оптикой (даже с помутневшим отражателем) и при ближнем, и при дальнем освещении ночная дорога будет видна не хуже, чем днем.
</p>
<p>
	 Немаловажно, что установка биксеноновых линз не приводит к ослеплению встречных водителей. А дальний свет всегда четко фокусируется. В этой оптике имеется привлекательная «фишка» - красивая подсветка, называемая «ангельскими глазками». За счет такого тюнинга даже старенький автомобиль выглядит более эффектно и стильно.
</p>
<h3>Виды и особенности биксеноновых линз</h3>
<p>
	 Существует всего 2 типа данной оптики – универсальная и штатная. Вторая устанавливается на автозаводах. Биксеноновые линзы Bosch, Hella, Koito и пр. подходят под цоколи D2S и D1S. Первые же более универсальны – их монтируют практически на любой марке авто с популярными цоколями Н1, 4 и 7.
</p>
<p>
	 А вот с типом цоколей не все так однозначно. Так, под цоколь Н4 подойдет практически любой биксенон, при чем без всяких доработок. Правда, придется учесть два момента - расстояние от стекла до отверстия лампы и диаметр фары. Затем нужно сравнить эти показатели с длиной биксенонового модуля.
</p>
<p>
	 Для фары с лампой Н7 подойдут любые линзы кроме тех, модуль которых рассчитан на цоколь D2S. Это связано с тем, что у всех биксеноновых ламп, кроме ламп с цоколем Д2С, посадочное место несколько больше отверстия в отражателе. Соответственно, его придется увеличить. Фары для ламп Н1, 8 и 9 тоже подлежат доработке. Правда, для ламп Special расширять посадочное место не нужно.
</p>
<p>
	 При установке биксеноновых линз нужно учесть, что после тюнинга изменится характеристика светового потока. Тут большую роль играют не только эстетические предпочтения водителя, но и трасса по которой, в большинстве своем, передвигается авто. Так, если для города освещение обочины не слишком актуально, то для загородных поездок по автостраде этот фактор имеет превалирующее значение. Поэтому если машина чаще передвигается по трассе за городской чертой, при покупке линзы нужно учесть, что в данном случае световой поток должен быть максимальным.
</p>
<h3>Плюсы биксеноновых линз</h3>
<p>
	 Кроме того, что эти линзы можно установить практически на любую марку авто, монтаж биксеноновой оптики позволяет достичь еще и таких положительных моментов:
</p>
<ul>
	<li>равномерной яркости по всему световому лучу;</li>
	<li>четкости и точности световых границ;</li>
	<li>оригинального, стильного тюнинга;</li>
	<li>освещения, не зависящего от состояния фары;</li>
	<li>качественного света;</li>
	<li>не ослепления встречного водителя.</li>
	<p>
		 При установке биксеноновых линз все проблемы с головным светом прекращаются. А срок службы такой оптики в десятки раз превышает период эксплуатации и галогеновых, и ксеноновых ламп. Поэтому у продвинутых водителей сегодня в фаворе как раз биксеноновые линзы. И если вы хотите качественно установить их на своем автомобиле по выгодной стоимости, заезжайте в Ростове-на-Дону в Студию Автоэлектроники «LEGEN AUTO». Звоните в любое время – мы всегда у вас по пути!
	</p>
</ul>";html;ustanovka-biksenonovykh-linz;500;;от 6000 руб;Работы с автосветом;Биксеноновые и BI-LED линзы;;
57;Установка сигнализации с автозапуском;57;Y;28.06.2020 02:28:56;;/upload/iblock/fb0/fb0f2db30dae910a22e87435aebc80f5.jpg;Legen Auto- это студия автоэлектроники специализирующаяся на защите автомобиля от угона. Мы предоставим Вам качественную услугу по установки автосигнализации. Внимательно выслушав Вас предложим Вам максимально эффективный способ защиты Вашего автомобиля. Колоссальный опыт мастеров по установке сигнализаций, общение с партнёрами, да и просто психология человека говорит о том, что УГОН- это предсказуемая последовательность действий. Соответственно, зная действия угонщика мы можем предотвратить угон автомобиля. Мы ставим для себя стратегически важной задачей- факт предотвращения угона автомобиля.;html;/upload/iblock/bab/bab296f45b6065aa0f4f47d8fd29525f.jpg;Мы можем предложить нашим клиентам максимально выгодные цены. Стоимость услуги по установке сигнализации одна из самых низких в Ростове-на-Дону. За счёт того, что мы закупаем сигнализации оптом у официальных дилеров мы предоставляем Вам низкую суммарную стоимость работ. Установить сигнализацию на автомобиль можно ежедневно с 10-00 до- 18-00 без перерывов и выходных. Сделаем всё возможное для того, что-бы Вы были обслужены в день обращения. При установке у нас сигнализации, дилерская гарантия на Ваш автомобиль сохраняется! Мы являемся сертифицированным центром и выдаем всем полный пакет документов. Угрозы автосалонов о снятии с гарантии, являются нарушением российского законодательства. Только Вы вправе решать, где и как защищать свое транспортное средство. Когда наши специалисты установят сигнализацию на Ваше транспортное средство, Вы можете спать спокойно, Ваш автомобиль будет находится под надёжной охраной и в случае проникновения или повреждения Вашего автомобиля, Вы будите оповещены об этом через брелок обратной связи. Компания Legen Auto предоставляет гарантию на установку автосигнализации до 3-х лет. Вы так же можете обратиться к нам для установки иного дополнительного оборудования, наши менеджеры с радостью проконсультируют Вас по всем интересующим Вас вопросам.;html;ustanovka-signalizatsii-s-avtozapuskom;500;;от 4000 руб;Услуги по защите от угона;Установка сигнализации;;
